city,cityId,country,countryId,date,activeUsers,newUsers,sessions,averageSessionDuration,bounceRate,engagedSessions,engagementRate,eventCount,eventCountPerUser
Dallas,1026339,United States,US,2022-11-13,1,0,1,9.95257,1.0,0,0.0,3,3.0
Dallas,1026339,United States,US,2022-11-20,1,1,1,879.25844,0.0,1,1.0,15,15.0
Dallas,1026339,United States,US,2022-11-24,1,1,1,21.562209,0.0,1,1.0,8,8.0
Dallas,1026339,United States,US,2022-11-28,1,0,1,2.510354,1.0,0,0.0,3,3.0
Dallas,1026339,United States,US,2022-12-01,1,1,1,86.667337,0.0,1,1.0,22,22.0
Dallas,1026339,United States,US,2022-12-03,1,0,1,0.0,1.0,0,0.0,2,2.0
Danville,1016403,United States,US,2022-11-30,1,1,1,4.953528,0.0,1,1.0,6,6.0
Darien,1015321,United States,US,2022-11-10,1,0,1,0.0,1.0,0,0.0,2,2.0
Dax,9049518,France,FR,2022-11-11,1,1,1,26.003622,0.0,1,1.0,4,4.0
Daytona Beach,1015001,United States,US,2022-11-11,1,1,1,4.967571,1.0,0,0.0,4,4.0
Decatur,1025969,United States,US,2022-11-17,1,1,1,10.403641,0.0,1,1.0,6,6.0
Deer Park,1027567,United States,US,2022-11-21,1,0,1,375.924841,1.0,0,0.0,2,2.0
Delavan,1027932,United States,US,2022-11-27,1,1,1,7.852668,1.0,0,0.0,5,5.0
Delhi,9075215,India,IN,2022-11-11,1,0,1,32.11857,0.0,1,1.0,4,4.0
Delta,1026919,United States,US,2022-11-10,1,1,1,4.859484,1.0,0,0.0,4,4.0
Denver,1014485,United States,US,2022-11-11,1,1,1,4.941941,1.0,0,0.0,4,4.0
Denver,1014485,United States,US,2022-11-16,1,1,1,4.878433,1.0,0,0.0,4,4.0
Dijon,1005850,France,FR,2022-11-10,1,1,1,5.020864,1.0,0,0.0,4,4.0
Doha,1011785,Qatar,QA,2022-11-22,1,1,1,4.677902,1.0,0,0.0,4,4.0
Donaueschingen,9048284,Germany,DE,2022-11-10,1,1,1,4.850164,1.0,0,0.0,4,4.0
Dorris,1013735,United States,US,2022-12-02,1,0,1,4.892063,1.0,0,0.0,3,3.0
Dover,1021840,United States,US,2022-11-10,1,1,1,11.108348,0.0,1,1.0,9,9.0
Downey,1013737,United States,US,2022-11-10,1,1,1,4.695392,1.0,0,0.0,4,4.0
Dubai,1000013,United Arab Emirates,AE,2022-11-22,1,0,1,89.932498,1.0,0,0.0,3,3.0
Duffield,1027105,United States,US,2022-11-10,1,1,1,0.0,0.0,1,1.0,3,3.0
Dunn,1021084,United States,US,2022-11-17,1,1,1,35.539396,0.0,1,1.0,8,8.0
Durham,1021085,United States,US,2022-11-10,1,1,1,43.381656,0.0,1,1.0,8,8.0
Eagle Butte,1025741,United States,US,2022-12-03,1,1,1,4.913974,1.0,0,0.0,4,4.0
East Los Angeles,9051873,United States,US,2022-12-02,1,1,1,86.501871,0.0,1,1.0,9,9.0
East Los Angeles,9051873,United States,US,2022-12-03,1,1,1,10.300669,0.0,1,1.0,5,5.0
East Los Angeles,9051873,United States,US,2022-12-08,1,0,1,5.049387,1.0,0,0.0,3,3.0
East Orange,1022101,United States,US,2022-11-10,1,1,1,5.026866,1.0,0,0.0,4,4.0
Eau Claire,1027944,United States,US,2022-11-13,1,1,1,4.906994,1.0,0,0.0,4,4.0
Ede,1010373,Netherlands,NL,2022-12-02,1,1,1,7.066526,1.0,0,0.0,5,5.0
Eden,1021088,United States,US,2022-11-11,1,1,1,0.0,1.0,0,0.0,3,3.0
Edmonton,1001808,Canada,CA,2022-11-11,1,1,1,0.0,1.0,0,0.0,3,3.0
Edmonton,1001808,Canada,CA,2022-11-13,1,1,1,0.0,1.0,0,0.0,3,3.0
El Cajon,1013751,United States,US,2022-12-02,1,1,2,12.7970075,0.5,1,0.5,8,8.0
El Dorado,1017460,United States,US,2022-12-06,1,0,1,4.284013,1.0,0,0.0,3,3.0
Ely,1022625,United States,US,2022-11-10,1,0,1,0.0,1.0,0,0.0,2,2.0
Ely,1022625,United States,US,2022-11-26,1,0,1,160.972658,1.0,0,0.0,2,2.0
Ely,1022625,United States,US,2022-12-03,1,1,1,197.779645,0.0,1,1.0,14,14.0
Englewood,1022113,United States,US,2022-11-10,1,1,1,4.962699,1.0,0,0.0,4,4.0
Entiat,1027580,United States,US,2022-12-02,1,1,1,0.0,1.0,0,0.0,3,3.0
Erfurt,1004979,Germany,DE,2022-11-11,1,1,1,22.644586,0.0,1,1.0,10,10.0
Erie,1024841,United States,US,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Escondido,1013771,United States,US,2022-11-30,1,1,1,0.0,1.0,0,0.0,3,3.0
Essen,1004625,Germany,DE,2022-11-10,1,1,1,4.795878,1.0,0,0.0,4,4.0
Estero,1015020,United States,US,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Eugene,1024453,United States,US,2022-11-14,1,1,2,11.646024,0.5,1,0.5,12,12.0
Eugene,1024453,United States,US,2022-11-15,1,0,4,2.89993875,1.0,0,0.0,11,11.0
Eureka,1013774,United States,US,2022-11-10,1,1,1,4.987383,1.0,0,0.0,4,4.0
Exmore,1027114,United States,US,2022-12-06,1,1,1,4.633073,1.0,0,0.0,6,6.0
Eynsham,1006711,United Kingdom,GB,2022-11-12,1,1,1,23.961768,0.0,1,1.0,6,6.0
Fairfield,1013778,United States,US,2022-12-03,1,1,1,8.554472,1.0,0,0.0,5,5.0
Fallon,1022627,United States,US,2022-12-03,1,1,1,11.410515,0.0,1,1.0,5,5.0
Fargo,1021434,United States,US,2022-11-14,1,1,1,5.901142,1.0,0,0.0,5,5.0
Farragut,9051938,United States,US,2022-12-02,1,1,1,4.822792,1.0,0,0.0,4,4.0
Feucht,9048341,Germany,DE,2022-11-11,1,1,1,4.930598,1.0,0,0.0,4,4.0
Florence,1008311,Italy,IT,2022-11-10,1,1,2,5.0727185,1.0,0,0.0,7,7.0
Fontana,1013790,United States,US,2022-12-04,1,1,1,4.897731,1.0,0,0.0,4,4.0
Forbes,9047628,Australia,AU,2022-12-02,1,1,1,11.392628,0.0,1,1.0,5,5.0
Fort Bliss,9051967,United States,US,2022-11-10,1,1,1,4.883361,1.0,0,0.0,4,4.0
Fort Gratiot Township,9051969,United States,US,2022-11-10,1,1,1,5.960109,1.0,0,0.0,5,5.0
Fort Irwin,1013807,United States,US,2022-11-10,1,0,1,7.904065,1.0,0,0.0,4,4.0
Fort Irwin,1013807,United States,US,2022-11-14,1,0,1,0.0,1.0,0,0.0,2,2.0
Fort Lee,1022136,United States,US,2022-12-07,1,1,1,4.967535,1.0,0,0.0,4,4.0
Fort Pierce,1015031,United States,US,2022-11-11,1,0,1,465.648692,0.0,1,1.0,5,5.0
Fort Pierce,1015031,United States,US,2022-11-13,1,0,1,4.971024,1.0,0,0.0,3,3.0
Fredericksburg,1027130,United States,US,2022-11-10,1,1,1,4.926659,1.0,0,0.0,4,4.0
Fredericksburg,1027130,United States,US,2022-12-02,1,0,1,4.876009,1.0,0,0.0,3,3.0
Freehold Township,9051993,United States,US,2022-12-04,1,1,2,6.9965365,0.5,1,0.5,7,7.0
Fremont,1013802,United States,US,2022-11-10,1,1,1,19.092502,0.0,1,1.0,4,4.0
Fremont,1019300,United States,US,2022-12-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Fresno,1013804,United States,US,2022-11-11,1,1,1,64.720172,0.0,1,1.0,5,5.0
Fresno,1013804,United States,US,2022-12-03,1,1,1,0.0,1.0,0,0.0,3,3.0
Friedberg,1004364,Germany,DE,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Front Royal,1027131,United States,US,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Fullerton,1013808,United States,US,2022-12-06,1,0,3,577.7272863333334,0.6666666666666666,1,0.3333333333333333,10,10.0
Gaeta,9050614,Italy,IT,2022-11-10,1,1,1,4.551967,1.0,0,0.0,4,4.0
Gainesville,1015033,United States,US,2022-11-10,1,0,1,27.45693,1.0,0,0.0,10,10.0
Gainesville,1015033,United States,US,2022-11-11,1,1,1,65.768984,0.0,1,1.0,5,5.0
Galion,1023707,United States,US,2022-12-03,1,1,1,48.871504,0.0,1,1.0,7,7.0
Garden Grove,1013812,United States,US,2022-11-10,1,1,1,58.863226,0.0,1,1.0,4,4.0
Gerlach,1022631,United States,US,2022-11-14,1,1,1,4.984725,1.0,0,0.0,4,4.0
Gerlach,1022631,United States,US,2022-11-22,1,0,1,259.207752,0.0,1,1.0,3,3.0
Germantown,1018598,United States,US,2022-11-13,1,1,1,5.029157,1.0,0,0.0,4,4.0
Gilroy,1013817,United States,US,2022-12-02,1,1,1,4.862797,1.0,0,0.0,4,4.0
Glasgow,1007336,United Kingdom,GB,2022-11-17,1,1,1,11.118439,0.0,1,1.0,10,10.0
Glen Burnie,1018600,United States,US,2022-11-13,1,1,1,5.089983,1.0,0,0.0,4,4.0
Glen Cove,1022946,United States,US,2022-11-10,1,0,1,32.770445,1.0,0,0.0,2,2.0
Glendale Heights,1016502,United States,US,2022-11-28,1,1,1,668.111816,0.0,1,1.0,7,7.0
Gloucester Township,9052031,United States,US,2022-11-11,1,1,1,2.839382,1.0,0,0.0,5,5.0
Gouverneur,1022954,United States,US,2022-11-11,1,0,1,0.0,1.0,0,0.0,2,2.0
Grand Prairie,1026439,United States,US,2022-11-11,1,1,1,4.934431,1.0,0,0.0,4,4.0
Grand Rapids,1019316,United States,US,2022-11-10,1,1,1,15.007273,0.0,1,1.0,4,4.0
Grangeville,1016163,United States,US,2022-11-27,1,1,1,83.812064,0.0,1,1.0,9,9.0
Grayling,1019321,United States,US,2022-11-11,1,1,1,5.133542,0.0,1,1.0,4,4.0
Graz,1000900,Austria,AT,2022-12-05,1,1,1,105.811764,0.0,1,1.0,8,8.0
Greece,9052058,United States,US,2022-11-10,1,1,1,4.956888,1.0,0,0.0,4,4.0
Greenacres,9052064,United States,US,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Greensboro,1021129,United States,US,2022-11-10,1,1,1,4.947611,1.0,0,0.0,4,4.0
Greenwood,1025566,United States,US,2022-11-22,1,1,1,5.962582,1.0,0,0.0,5,5.0
Grodno,9062749,Belarus,BY,2022-11-11,1,0,1,32.719255,1.0,0,0.0,2,2.0
Grodno,9062749,Belarus,BY,2022-11-19,1,1,1,4.983783,1.0,0,0.0,4,4.0
Groveton,9052078,United States,US,2022-11-27,1,1,1,4.954671,1.0,0,0.0,4,4.0
Gustine,1013840,United States,US,2022-11-14,1,1,1,2.517649,1.0,0,0.0,5,5.0
Guymon,1024216,United States,US,2022-11-10,1,1,1,4.942576,1.0,0,0.0,4,4.0
Gypsum,1014533,United States,US,2022-11-16,1,1,1,10.915376,0.0,1,1.0,5,5.0
Haarlem,1010561,Netherlands,NL,2022-11-17,1,1,1,0.0,1.0,0,0.0,3,3.0
Haarlem,1010561,Netherlands,NL,2022-11-26,1,1,1,0.0,1.0,0,0.0,3,3.0
Hagerstown,1018611,United States,US,2022-11-10,1,1,1,4.981853,1.0,0,0.0,4,4.0
Haifa,1007973,Israel,IL,2022-12-01,1,1,1,6.927061,0.0,1,1.0,7,7.0
Haltom City,1026451,United States,US,2022-11-10,1,1,1,4.783538,1.0,0,0.0,4,4.0
Hamburg,1004437,Germany,DE,2022-11-11,1,1,1,4.142881,1.0,0,0.0,4,4.0
Hamilton,1002287,Canada,CA,2022-11-11,1,1,1,41.280635,0.0,1,1.0,6,6.0
Hamilton,1002287,Canada,CA,2022-12-06,1,1,1,5.040872,0.0,1,1.0,6,6.0
Hampton,1027156,United States,US,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Hampton,1027156,United States,US,2022-11-18,1,1,1,14.992804,0.0,1,1.0,5,5.0
Hampton Township,9052092,United States,US,2022-11-12,1,1,1,4.961978,1.0,0,0.0,4,4.0
Hanford,1013843,United States,US,2022-11-14,1,1,1,0.0,1.0,0,0.0,3,3.0
Hanover,9052099,United States,US,2022-11-10,1,1,1,32.2038,0.0,1,1.0,6,6.0
Haverhill,1018238,United States,US,2022-11-10,1,1,2,0.0,1.0,0,0.0,5,5.0
Hawthorne,1022634,United States,US,2022-11-18,1,1,1,15.702399,0.0,1,1.0,5,5.0
Hayward,1013848,United States,US,2022-11-21,1,1,1,5.072825,0.0,1,1.0,6,6.0
Heilbronn,1003959,Germany,DE,2022-11-11,1,1,1,8.39303,1.0,0,0.0,5,5.0
Helsinki,1005582,Finland,FI,2022-11-10,1,1,1,12.439801,0.0,1,1.0,5,5.0
Hermiston,1024478,United States,US,2022-12-07,1,1,1,55.378947,0.0,1,1.0,15,15.0
Herriman,9052124,United States,US,2022-11-10,1,1,1,4.910105,1.0,0,0.0,4,4.0
Hialeah,1015049,United States,US,2022-11-10,1,1,1,5.013146,1.0,0,0.0,4,4.0
Hilchenbach,9048431,Germany,DE,2022-11-10,1,1,1,21.794117,0.0,1,1.0,6,6.0
Hinton,1028356,United States,US,2022-11-22,1,1,1,4.736849,1.0,0,0.0,4,4.0
Hobart,1000480,Australia,AU,2022-11-18,1,1,1,49.341384,0.0,1,1.0,6,6.0
Hollywood,1015054,United States,US,2022-11-10,1,1,1,7.749871,1.0,0,0.0,5,5.0
Homberg,9068641,Germany,DE,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Homer,1012894,United States,US,2022-11-27,1,1,1,16.589926,0.0,1,1.0,5,5.0
Homerville,1015388,United States,US,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Honeoye Falls,1023010,United States,US,2022-11-10,1,1,1,4.888227,1.0,0,0.0,4,4.0
Honolulu,1015579,United States,US,2022-11-10,1,1,1,29.824783,0.0,1,1.0,4,4.0
Honolulu,1015579,United States,US,2022-12-04,1,1,1,4.722898,1.0,0,0.0,4,4.0
Hoover,9052156,United States,US,2022-11-10,1,1,1,4.853273,1.0,0,0.0,4,4.0
Hopkinton,9052160,United States,US,2022-11-11,1,1,1,4.913191,1.0,0,0.0,4,4.0
Houston,1026481,United States,US,2022-11-10,1,1,1,4.916343,1.0,0,0.0,4,4.0
Houston,1026481,United States,US,2022-11-25,1,1,1,20.352798,0.0,1,1.0,6,6.0
Houston,1026481,United States,US,2022-12-05,1,1,2,2.5071865,1.0,0,0.0,6,6.0
Howard City,1019362,United States,US,2022-12-06,1,1,1,6.943013,1.0,0,0.0,5,5.0
Humeston,1015838,United States,US,2022-11-16,1,1,1,12.334251,0.0,1,1.0,6,6.0
Huron,1013871,United States,US,2022-11-26,1,0,1,290.624653,1.0,0,0.0,20,20.0
Hurst,1026490,United States,US,2022-11-13,1,1,1,0.0,1.0,0,0.0,3,3.0
Hutchinson,1017518,United States,US,2022-11-13,1,1,1,4.445627,1.0,0,0.0,4,4.0
Ilion,1023027,United States,US,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Indianapolis,1017146,United States,US,2022-12-07,1,1,1,22.506687,0.0,1,1.0,9,9.0
Innsbruck,1000941,Austria,AT,2022-11-11,1,1,1,314.164088,0.0,1,1.0,10,10.0
Iserlohn,1004664,Germany,DE,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Istanbul,1012782,Turkey,TR,2022-11-10,1,1,1,5.270427,1.0,0,0.0,4,4.0
Itasca,1016579,United States,US,2022-11-26,1,1,1,4.238335,1.0,0,0.0,5,5.0
Jacksonville,1015067,United States,US,2022-12-06,1,1,1,52.424705,0.0,1,1.0,8,8.0
Jacksonville Beach,1015068,United States,US,2022-11-11,1,1,1,90.088575,0.0,1,1.0,4,4.0
Jeddah,1012089,Saudi Arabia,SA,2022-11-16,1,1,1,4.720985,1.0,0,0.0,4,4.0
Jersey City,1022194,United States,US,2022-11-11,1,1,1,4.963652,1.0,0,0.0,4,4.0
Jerseyville,1016582,United States,US,2022-11-13,1,1,1,0.0,1.0,0,0.0,3,3.0
Jerseyville,1016582,United States,US,2022-11-14,1,0,1,271.142807,1.0,0,0.0,1,1.0
Johannesburg,1028665,South Africa,ZA,2022-11-11,1,0,1,92.041149,1.0,0,0.0,7,7.0
Johns Creek,9052206,United States,US,2022-11-10,1,1,1,4.424188,1.0,0,0.0,4,4.0
Johnson City,1026032,United States,US,2022-12-05,1,1,1,0.0,1.0,0,0.0,3,3.0
Joint Base Andrews,1018506,United States,US,2022-11-10,1,1,1,5.226262,1.0,0,0.0,4,4.0
Julian,1013892,United States,US,2022-11-14,1,0,1,106.588661,1.0,0,0.0,1,1.0
Julian,1013892,United States,US,2022-11-23,1,0,1,0.0,1.0,0,0.0,2,2.0
Kansas City,1020414,United States,US,2022-11-10,1,1,1,5.00092,1.0,0,0.0,4,4.0
Kapolei,1015589,United States,US,2022-11-10,1,1,1,4.905728,0.0,1,1.0,4,4.0
Kelkheim,9048473,Germany,DE,2022-11-10,1,1,1,4.870325,1.0,0,0.0,4,4.0
Kellogg,1016177,United States,US,2022-12-03,1,1,1,8.261058,1.0,0,0.0,5,5.0
Kentville,1002115,Canada,CA,2022-11-10,1,1,2,2.882173,0.5,1,0.5,8,8.0
Key Largo,1015075,United States,US,2022-11-10,1,0,1,97.498921,1.0,0,0.0,2,2.0
Key West,1015076,United States,US,2022-11-18,1,0,1,145.617874,1.0,0,0.0,8,8.0
Kingston,1002310,Canada,CA,2022-11-10,1,1,1,4.895114,1.0,0,0.0,4,4.0
Kirkland,1027627,United States,US,2022-11-12,1,1,1,4.971036,1.0,0,0.0,4,4.0
Kirkland,1027627,United States,US,2022-11-27,1,1,1,28.19884,0.0,1,1.0,6,6.0
Kitchener,1002312,Canada,CA,2022-11-10,1,0,2,359.9200225,0.5,1,0.5,7,7.0
Kitchener,1002312,Canada,CA,2022-11-14,1,0,1,1379.109111,0.0,1,1.0,8,8.0
Kitchener,1002312,Canada,CA,2022-11-30,1,0,1,5.306828,0.0,1,1.0,5,5.0
Knik-Fairview,9052248,United States,US,2022-11-27,1,1,2,4.8501145,1.0,0,0.0,7,7.0
Knoxville,1026036,United States,US,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Knoxville,1026036,United States,US,2022-11-12,1,1,1,0.0,1.0,0,0.0,3,3.0
Knoxville,1026036,United States,US,2022-11-13,1,1,1,0.0,1.0,0,0.0,3,3.0
Konigsbrunn,9048490,Germany,DE,2022-11-10,1,1,1,4.963091,1.0,0,0.0,4,4.0
Korschenbroich,1004674,Germany,DE,2022-11-10,1,1,1,23.323372,0.0,1,1.0,5,5.0
Kotzebue,1012901,United States,US,2022-11-27,1,0,1,0.0,1.0,0,0.0,2,2.0
Kozhikode,1007778,India,IN,2022-11-14,1,0,1,0.000202,1.0,0,0.0,3,3.0
Kuwait City,1009897,Kuwait,KW,2022-12-07,1,1,1,4.259295,1.0,0,0.0,4,4.0
La Grande,1024493,United States,US,2022-11-26,1,0,1,153.66981,1.0,0,0.0,6,6.0
La Grande,1024493,United States,US,2022-12-03,1,1,1,0.0,1.0,0,0.0,3,3.0
La Grange,1017811,United States,US,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
La Grange,1017811,United States,US,2022-11-17,1,1,1,4.910603,1.0,0,0.0,4,4.0
Lachute,1002572,Canada,CA,2022-11-14,1,1,1,4.955536,1.0,0,0.0,4,4.0
Lacombe,1001823,Canada,CA,2022-11-10,1,1,1,4.867705,1.0,0,0.0,4,4.0
Laie,1015599,United States,US,2022-11-10,1,0,1,73.703317,1.0,0,0.0,1,1.0
Lakeland,1015088,United States,US,2022-11-11,1,0,1,23.343011,0.0,1,1.0,4,4.0
Lakeside,1024496,United States,US,2022-11-22,1,0,1,0.0,1.0,0,0.0,2,2.0
Lakeside,9052281,United States,US,2022-11-10,1,1,1,23.323966,0.0,1,1.0,5,5.0
Lakeville,1019925,United States,US,2022-11-26,1,1,2,4.8639525,1.0,0,0.0,7,7.0
Lakeway,9052283,United States,US,2022-11-27,1,1,1,3.736139,1.0,0,0.0,5,5.0
Langley Township,9072429,Canada,CA,2022-11-11,1,1,1,0.0,1.0,0,0.0,3,3.0
Las Cruces,1022549,United States,US,2022-12-04,1,1,1,5.909907,1.0,0,0.0,4,4.0
Las Vegas,1022639,United States,US,2022-11-13,1,1,1,4.731265,1.0,0,0.0,4,4.0
Las Vegas,1022639,United States,US,2022-11-30,1,1,1,0.0,1.0,0,0.0,3,3.0
Lawrence,1023080,United States,US,2022-11-13,1,1,1,5.024549,1.0,0,0.0,4,4.0
Leeds,1013055,United States,US,2022-11-10,1,1,1,4.682078,1.0,0,0.0,5,5.0
Leiden,1010722,Netherlands,NL,2022-11-10,1,1,1,19.142956,0.0,1,1.0,7,7.0
Leipsic,9052311,United States,US,2022-11-24,1,1,1,10.166378,0.0,1,1.0,7,7.0
Leipzig,1004927,Germany,DE,2022-11-10,1,1,1,4.944379,1.0,0,0.0,4,4.0
Leipzig,1004927,Germany,DE,2022-11-11,1,1,1,31.281337,0.0,1,1.0,6,6.0
Leipzig,1004927,Germany,DE,2022-11-12,1,1,1,5.838878,0.0,1,1.0,8,8.0
Leland,1021185,United States,US,2022-11-11,1,1,1,20.427956,0.0,1,1.0,12,12.0
Levittown,1023083,United States,US,2022-11-25,1,1,1,7.529862,0.0,1,1.0,8,8.0
Lewiston,1016184,United States,US,2022-12-03,1,1,1,84.62757,0.0,1,1.0,6,6.0
Licking,1020451,United States,US,2022-11-16,1,1,1,9.7847,0.0,1,1.0,6,6.0
Lincolnton,1021190,United States,US,2022-11-18,1,1,1,13.776137,0.0,1,1.0,5,5.0
Linden,1022222,United States,US,2022-11-11,1,1,1,4.968012,1.0,0,0.0,4,4.0
Linz,1000827,Austria,AT,2022-11-10,1,1,1,0.0,1.0,0,0.0,3,3.0
Lisbon,1011742,Portugal,PT,2022-11-22,1,0,1,72.824939,0.0,1,1.0,14,14.0
Lisbon,1011742,Portugal,PT,2022-11-29,1,0,1,506.397487,0.0,1,1.0,5,5.0
Lisbon,1011742,Portugal,PT,2022-11-30,1,0,1,36.450289,0.0,1,1.0,7,7.0
Lisbon,1011742,Portugal,PT,2022-12-07,1,0,1,7.368792,0.0,1,1.0,9,9.0
Lisbon,1011742,Portugal,PT,2022-12-10,1,0,1,3.305753,1.0,0,0.0,4,4.0
Little Ferry,1022225,United States,US,2022-11-23,1,0,1,0.0,1.0,0,0.0,2,2.0
Livingston,1013061,United States,US,2022-12-03,1,0,1,86.963444,1.0,0,0.0,2,2.0
Livingston,1020921,United States,US,2022-12-07,1,1,1,0.0,1.0,0,0.0,3,3.0
London,1002325,Canada,CA,2022-11-10,1,1,1,5.133268,1.0,0,0.0,4,4.0
London,1006886,United Kingdom,GB,2022-11-11,1,1,2,379.772164,0.0,2,1.0,13,13.0
